#Exudyn implicit second order time integration solver solution file
#simulation started=2025-10-27,19:54:39
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [12,0,11,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [12,12,12,0,0,11,0]
#total columns exported  (excl. time) = 47
#number of time steps (planned) = 400
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
2,0,0,0,0,0,0,0,0,0,-4.554247649,2.806066689,-5.208241381e-14,0,0,0,0,0,0,0,0,0,5.533154913e-14,-1.228935622e-13,-4.074366543,0,0,0,0,0,0,0,0,0,-8.729467275e-13,2.963548706e-12,-2.037183272,0,-770.4755983,0,-4.578448139e-12,9.005257777e-12,1.102826011e-27,0,-385.2377991,0,9.041587562e-12,4.50627888e-12
2.01,0,0,0,0,0,0,0,0,0,-4.611256707,2.776633208,-5.202867521e-14,0,0,0,0,0,0,0,0,0,5.748479691e-14,-1.225244219e-13,-4.094738376,0,0,0,0,0,0,0,0,0,1.303596283e-12,-2.889720647e-12,-2.037183272,0,-770.4755983,0,7.007700838e-12,-7.991731299e-12,-9.787048155e-28,0,-385.2377991,0,-1.028882069e-11,-2.667547379e-12
2.02,0,0,0,0,0,0,0,0,0,-4.667932507,2.745886205,-5.19602281e-14,0,0,0,0,0,0,0,0,0,5.915389065e-14,-1.223568493e-13,-4.115110209,0,0,0,0,0,0,0,0,0,-9.697775334e-13,2.923235166e-12,-2.037183272,0,-770.4755983,0,-4.963837356e-12,8.778421957e-12,1.075046635e-27,0,-385.2377991,0,8.850202506e-12,4.834696366e-12
2.03,0,0,0,0,0,0,0,0,0,-4.724241779,2.713821318,-5.189132485e-14,0,0,0,0,0,0,0,0,0,5.973346627e-14,-1.228058929e-13,-4.135482041,0,0,0,0,0,0,0,0,0,1.085692656e-12,-3.013043887e-12,-2.037183272,0,-770.4755983,0,8.391476893e-12,-6.964774075e-12,-8.529388278e-28,0,-385.2377991,0,-1.073329179e-11,-1.929095539e-12
2.04,0,0,0,0,0,0,0,0,0,-4.78015077,2.680434983,-5.179299108e-14,0,0,0,0,0,0,0,0,0,5.825546268e-14,-1.244856568e-13,-4.155853874,0,0,0,0,0,0,0,0,0,-1.381293374e-12,2.67709111e-12,-2.037183272,0,-770.4755983,0,-4.314505243e-12,9.217660003e-12,1.128837782e-27,0,-385.2377991,0,8.042909772e-12,6.236330156e-12
2.05,0,0,0,0,0,0,0,0,0,-4.835625256,2.645724465,-5.167970005e-14,0,0,0,0,0,0,0,0,0,6.354998975e-14,-1.219461337e-13,-4.176225707,0,0,0,0,0,0,0,0,0,2.440198788e-12,-2.169186493e-12,-2.037183272,0,-770.4755983,0,4.60091275e-12,-9.156131362e-12,-1.121302696e-27,0,-385.2377991,0,-8.010565997e-12,-6.390146482e-12
2.06,0,0,0,0,0,0,0,0,0,-4.890630563,2.609687873,-5.159484041e-14,0,0,0,0,0,0,0,0,0,6.371976927e-14,-1.227210158e-13,-4.196597539,0,0,0,0,0,0,0,0,0,-2.406242885e-12,2.014210076e-12,-2.037183272,0,-770.4755983,0,-1.68903724e-12,1.108204865e-11,1.357159541e-27,0,-385.2377991,0,5.774938586e-12,9.608055656e-12
2.07,0,0,0,0,0,0,0,0,0,-4.945131579,2.572324192,-5.146535197e-14,0,0,0,0,0,0,0,0,0,6.127155598e-14,-1.252617856e-13,-4.216969372,0,0,0,0,0,0,0,0,0,1.916600227e-12,-2.52236404e-12,-2.037183272,0,-770.4755983,0,7.035044189e-12,-7.446730822e-12,-9.119615065e-28,0,-385.2377991,0,-9.152244168e-12,-4.602398653e-12
2.08,0,0,0,0,0,0,0,0,0,-4.999092776,2.5336333,-5.127622112e-14,0,0,0,0,0,0,0,0,0,6.140465313e-14,-1.259784429e-13,-4.237341205,0,0,0,0,0,0,0,0,0,-1.889980796e-12,2.379032579e-12,-2.037183272,0,-770.4755983,0,-4.279899147e-12,9.704325905e-12,1.188437166e-27,0,-385.2377991,0,7.001333357e-12,7.966982441e-12
2.09,0,0,0,0,0,0,0,0,0,-5.052478227,2.493615995,-5.107120444e-14,0,0,0,0,0,0,0,0,0,6.050522825e-14,-1.275123842e-13,-4.257713038,0,0,0,0,0,0,0,0,0,1.71009582e-12,-2.685820851e-12,-2.037183272,0,-770.4755983,0,8.347592059e-12,-6.260633015e-12,-7.667064183e-28,0,-385.2377991,0,-9.688688223e-12,-3.873904935e-12
2.1,0,0,0,0,0,0,0,0,0,-5.105251626,2.452274014,-5.082043589e-14,0,0,0,0,0,0,0,0,0,6.063976589e-14,-1.282380835e-13,-4.27808487,0,0,0,0,0,0,0,0,0,-1.683188291e-12,2.540681004e-12,-2.037183272,0,-770.4755983,0,-5.750896864e-12,8.803852058e-12,1.078160924e-27,0,-385.2377991,0,7.536853461e-12,7.333243873e-12
2.11,0,0,0,0,0,0,0,0,0,-5.157376312,2.409610061,-5.055339139e-14,0,0,0,0,0,0,0,0,0,6.122873204e-14,-1.286114724e-13,-4.298456703,0,0,0,0,0,0,0,0,0,1.80098152e-12,-2.61535878e-12,-2.037183272,0,-770.4755983,0,8.593985342e-12,-5.749743463e-12,-7.041404928e-28,0,-385.2377991,0,-9.474469086e-12,-4.141324607e-12
2.12,0,0,0,0,0,0,0,0,0,-5.208815285,2.365627822,-5.025485605e-14,0,0,0,0,0,0,0,0,0,6.136360004e-14,-1.29347545e-13,-4.318828536,0,0,0,0,0,0,0,0,0,-1.774007919e-12,2.468144249e-12,-2.037183272,0,-770.4755983,0,-6.186048663e-12,8.572005966e-12,1.049767967e-27,0,-385.2377991,0,7.279500616e-12,7.66520418e-12
2.13,0,0,0,0,0,0,0,0,0,-5.259531234,2.320331995,-4.992454436e-14,0,0,0,0,0,0,0,0,0,6.049132995e-14,-1.309761499e-13,-4.339200368,0,0,0,0,0,0,0,0,0,1.5995539e-12,-2.793865232e-12,-2.037183272,0,-770.4755983,0,9.70685238e-12,-4.328866608e-12,-5.301332635e-28,0,-385.2377991,0,-1.006072879e-11,-3.42692362e-12
2.14,0,0,0,0,0,0,0,0,0,-5.30948656,2.273728306,-4.956218338e-14,0,0,0,0,0,0,0,0,0,6.061324095e-14,-1.317351581e-13,-4.359572201,0,0,0,0,0,0,0,0,0,-1.5751717e-12,2.642063593e-12,-2.037183272,0,-770.4755983,0,-7.509902973e-12,7.427072622e-12,9.095540713e-28,0,-385.2377991,0,7.855481464e-12,7.060556731e-12
2.15,0,0,0,0,0,0,0,0,0,-5.358643399,2.225823532,-4.91979939e-14,0,0,0,0,0,0,0,0,0,6.119999992e-14,-1.321237537e-13,-4.379944034,0,0,0,0,0,0,0,0,0,1.692523496e-12,-2.719782702e-12,-2.037183272,0,-770.4755983,0,9.819672242e-12,-3.739083491e-12,-4.579056629e-28,0,-385.2377991,0,-9.834550251e-12,-3.699774271e-12
2.16,0,0,0,0,0,0,0,0,0,-5.406963648,2.176625521,-4.878585771e-14,0,0,0,0,0,0,0,0,0,5.724919451e-14,-1.371344641e-13,-4.400315867,0,0,0,0,0,0,0,0,0,-2.48268458e-12,1.717640614e-12,-2.037183272,0,-770.4755983,0,-5.24854177e-12,9.945567811e-12,1.217980778e-27,0,-385.2377991,0,4.847629147e-12,1.014701934e-11
2.17,0,0,0,0,0,0,0,0,0,-5.454408993,2.126143217,-4.832567297e-14,0,0,0,0,0,0,0,0,0,6.04566625e-14,-1.346478315e-13,-4.420687699,0,0,0,0,0,0,0,0,0,3.124178178e-12,-1.220314084e-12,-2.037183272,0,-770.4755983,0,5.572649743e-12,-7.926416498e-12,-9.707060593e-28,0,-385.2377991,0,-4.887912498e-12,-8.366051343e-12
2.18,0,0,0,0,0,0,0,0,0,-5.500940939,2.074386673,-4.786309033e-14,0,0,0,0,0,0,0,0,0,5.927995797e-14,-1.369774907e-13,-4.441059532,0,0,0,0,0,0,0,0,0,-3.359519084e-12,7.543822405e-13,-2.037183272,0,-770.4755983,0,-3.291645266e-12,1.273723883e-11,1.559861876e-27,0,-385.2377991,0,1.634687093e-12,1.305373432e-11
2.19,0,0,0,0,0,0,0,0,0,-5.546520834,2.021367074,-4.733608341e-14,0,0,0,0,0,0,0,0,0,5.97363987e-14,-1.373318266e-13,-4.461431365,0,0,0,0,0,0,0,0,0,3.45080723e-12,-8.252494273e-13,-2.037183272,0,-770.4755983,0,5.143604926e-12,-8.630244741e-12,-1.05690016e-27,0,-385.2377991,0,-3.582849039e-12,-9.386212691e-12
2.2,0,0,0,0,0,0,0,0,0,-5.591109901,1.967096758,-4.680654766e-14,0,0,0,0,0,0,0,0,0,6.109578088e-14,-1.366632431e-13,-4.481803197,0,0,0,0,0,0,0,0,0,-3.178930795e-12,9.589661197e-13,-2.037183272,0,-770.4755983,0,-4.913146546e-12,1.168698452e-11,1.431242819e-27,0,-385.2377991,0,2.274923775e-12,1.247194203e-11
2.21,0,0,0,0,0,0,0,0,0,-5.63466927,1.91158923,-4.625864984e-14,0,0,0,0,0,0,0,0,0,6.154834052e-14,-1.370697479e-13,-4.50217503,0,0,0,0,0,0,0,0,0,3.269442724e-12,-1.040267062e-12,-2.037183272,0,-770.4755983,0,6.454561311e-12,-7.350952468e-12,-9.002320411e-28,0,-385.2377991,0,-4.326235075e-12,-8.773913265e-12
2.22,0,0,0,0,0,0,0,0,0,-5.677160009,1.854859182,-4.569239423e-14,0,0,0,0,0,0,0,0,0,6.28453385e-14,-1.363581857e-13,-4.522546863,0,0,0,0,0,0,0,0,0,-3.010043129e-12,1.182579484e-12,-2.037183272,0,-770.4755983,0,-6.450163677e-12,1.046718709e-11,1.281860716e-27,0,-385.2377991,0,2.978393083e-12,1.192877997e-11
2.23,0,0,0,0,0,0,0,0,0,-5.718543157,1.796922509,-4.510749813e-14,0,0,0,0,0,0,0,0,0,6.32614672e-14,-1.367942981e-13,-4.542918696,0,0,0,0,0,0,0,0,0,3.093268869e-12,-1.269801945e-12,-2.037183272,0,-770.4755983,0,7.62811292e-12,-5.90648386e-12,-7.233356553e-28,0,-385.2377991,0,-5.116505359e-12,-8.178999402e-12
2.24,0,0,0,0,0,0,0,0,0,-5.758779756,1.737796326,-4.448801811e-14,0,0,0,0,0,0,0,0,0,6.332844785e-14,-1.377142633e-13,-4.563290528,0,0,0,0,0,0,0,0,0,-3.079872739e-12,1.08580889e-12,-2.037183272,0,-770.4755983,0,-7.169064021e-12,1.021589945e-11,1.251086856e-27,0,-385.2377991,0,2.643850461e-12,1.219713636e-11
2.25,0,0,0,0,0,0,0,0,0,-5.79783089,1.677498982,-4.384960638e-14,0,0,0,0,0,0,0,0,0,6.478973693e-14,-1.364742056e-13,-4.583662361,0,0,0,0,0,0,0,0,0,3.372130556e-12,-8.377973521e-13,-2.037183272,0,-770.4755983,0,7.265969686e-12,-6.6034492e-12,-8.086892926e-28,0,-385.2377991,0,-3.723283692e-12,-9.084988462e-12
2.26,0,0,0,0,0,0,0,0,0,-5.835657715,1.616050076,-4.320811701e-14,0,0,0,0,0,0,0,0,0,6.488628399e-14,-1.374672769e-13,-4.604034194,0,0,0,0,0,0,0,0,0,-3.352821145e-12,6.391831061e-13,-2.037183272,0,-770.4755983,0,-7.177405698e-12,1.103158272e-11,1.350979247e-27,0,-385.2377991,0,1.139555759e-12,1.311153624e-11
2.27,0,0,0,0,0,0,0,0,0,-5.8722215,1.553470471,-4.253129443e-14,0,0,0,0,0,0,0,0,0,6.420779385e-14,-1.397816265e-13,-4.624406026,0,0,0,0,0,0,0,0,0,3.217123116e-12,-1.102053022e-12,-2.037183272,0,-770.4755983,0,8.295487058e-12,-4.96481582e-12,-6.080145802e-28,0,-385.2377991,0,-4.594358285e-12,-8.50625497e-12
2.28,0,0,0,0,0,0,0,0,0,-5.907483665,1.489782304,-4.181894262e-14,0,0,0,0,0,0,0,0,0,6.331017382e-14,-1.426602798e-13,-4.644777859,0,0,0,0,0,0,0,0,0,-3.396647122e-12,5.263223553e-13,-2.037183272,0,-770.4755983,0,-8.000174085e-12,1.071910056e-11,1.312711219e-27,0,-385.2377991,0,7.827178683e-13,1.335249995e-11
2.29,0,0,0,0,0,0,0,0,0,-5.941405816,1.425009002,-4.107078582e-14,0,0,0,0,0,0,0,0,0,6.457949611e-14,-1.414499775e-13,-4.665149692,0,0,0,0,0,0,0,0,0,3.65051158e-12,-2.842618926e-13,-2.037183272,0,-770.4755983,0,7.366628885e-12,-6.872099715e-12,-8.41589492e-28,0,-385.2377991,0,-1.912121331e-12,-9.891247021e-12
2.3,0,0,0,0,0,0,0,0,0,-5.973949788,1.359175288,-4.028642647e-14,0,0,0,0,0,0,0,0,0,6.280428517e-14,-1.46318752e-13,-4.685521525,0,0,0,0,0,0,0,0,0,-4.005553767e-12,-6.894930126e-13,-2.037183272,0,-770.4755983,0,-7.138695843e-12,1.405956191e-11,1.721799749e-27,0,-385.2377991,0,-3.226597285e-12,1.543442028e-11
2.31,0,0,0,0,0,0,0,0,0,-6.005077683,1.292307195,-3.944932359e-14,0,0,0,0,0,0,0,0,0,6.476247865e-14,-1.432210724e-13,-4.705893357,0,0,0,0,0,0,0,0,0,4.397192463e-12,1.309028927e-12,-2.037183272,0,-770.4755983,0,5.644505361e-12,-1.143199135e-11,-1.400015161e-27,0,-385.2377991,0,3.329805307e-12,-1.230704122e-11
2.32,0,0,0,0,0,0,0,0,0,-6.034751913,1.224432073,-3.862483744e-14,0,0,0,0,0,0,0,0,0,6.564306771e-14,-1.425069461e-13,-4.72626519,0,0,0,0,0,0,0,0,0,-4.221074652e-12,-1.166203666e-12,-2.037183272,0,-770.4755983,0,-7.730116355e-12,1.493883299e-11,1.8294794e-27,0,-385.2377991,0,-4.850361361e-12,1.610581959e-11
2.33,0,0,0,0,0,0,0,0,0,-6.06293524,1.155578596,-3.779633034e-14,0,0,0,0,0,0,0,0,0,6.51173535e-14,-1.452923052e-13,-4.746637023,0,0,0,0,0,0,0,0,0,4.11593181e-12,6.091318579e-13,-2.037183272,0,-770.4755983,0,7.573230129e-12,-8.485731403e-12,-1.03920238e-27,0,-385.2377991,0,1.008148998e-12,-1.13289491e-11
2.34,0,0,0,0,0,0,0,0,0,-6.089590824,1.085776768,-3.691431072e-14,0,0,0,0,0,0,0,0,0,6.445043799e-14,-1.485759911e-13,-4.767008855,0,0,0,0,0,0,0,0,0,-4.249314911e-12,-1.265869046e-12,-2.037183272,0,-770.4755983,0,-9.061306631e-12,1.451494901e-11,1.777568584e-27,0,-385.2377991,0,-5.16908685e-12,1.631170021e-11
2.35,0,0,0,0,0,0,0,0,0,-6.114682258,1.015057932,-3.596148152e-14,0,0,0,0,0,0,0,0,0,6.387588026e-14,-1.515246661e-13,-4.787380688,0,0,0,0,0,0,0,0,0,4.134403365e-12,6.761340391e-13,-2.037183272,0,-770.4755983,0,8.161259493e-12,-7.875808218e-12,-9.645083325e-28,0,-385.2377991,0,1.239850667e-12,-1.127374303e-11
2.36,0,0,0,0,0,0,0,0,0,-6.138173622,0.9434547682,-3.497094828e-14,0,0,0,0,0,0,0,0,0,6.388632691e-14,-1.529273689e-13,-4.807752521,0,0,0,0,0,0,0,0,0,-4.132314035e-12,-9.566745928e-13,-2.037183272,0,-770.4755983,0,-1.074739075e-11,1.257557256e-11,1.540063468e-27,0,-385.2377991,0,-4.149299303e-12,1.601358012e-11
2.37,0,0,0,0,0,0,0,0,0,-6.160029523,0.8710013003,-3.39590405e-14,0,0,0,0,0,0,0,0,0,6.460712476e-14,-1.519818692e-13,-4.828124354,0,0,0,0,0,0,0,0,0,4.276473605e-12,1.145774529e-12,-2.037183272,0,-770.4755983,0,8.438584465e-12,-8.584397175e-12,-1.051285452e-27,0,-385.2377991,0,2.768357619e-12,-1.171485291e-11
2.38,0,0,0,0,0,0,0,0,0,-6.180215142,0.7977328958,-3.295958005e-14,0,0,0,0,0,0,0,0,0,6.636546213e-14,-1.472776639e-13,-4.848496186,0,0,0,0,0,0,0,0,0,-3.924806131e-12,-2.04933459e-13,-2.037183272,0,-770.4755983,0,-1.244831206e-11,8.993657122e-12,1.101405341e-27,0,-385.2377991,0,-1.718386624e-12,1.526084824e-11
2.39,0,0,0,0,0,0,0,0,0,-6.198696281,0.7236862656,-3.193836728e-14,0,0,0,0,0,0,0,0,0,6.493798228e-14,-1.548209982e-13,-4.868868019,0,0,0,0,0,0,0,0,0,3.639310163e-12,-1.303733413e-12,-2.037183272,0,-770.4755983,0,1.092184965e-11,4.750267992e-13,5.817400491e-29,0,-385.2377991,0,-5.321612665e-12,-9.549496786e-12
2.4,0,0,0,0,0,0,0,0,0,-6.215439411,0.6488994626,-3.086172368e-14,0,0,0,0,0,0,0,0,0,6.636456848e-14,-1.501138519e-13,-4.889239852,0,0,0,0,0,0,0,0,0,-3.353992924e-12,2.245162676e-12,-2.037183272,0,-770.4755983,0,-1.486372425e-11,-3.744644886e-13,-4.585867373e-29,0,-385.2377991,0,6.351025721e-12,1.344377159e-11
2.41,0,0,0,0,0,0,0,0,0,-6.230411719,0.5734118781,-2.98315739e-14,0,0,0,0,0,0,0,0,0,6.778074998e-14,-1.451038357e-13,-4.909611684,0,0,0,0,0,0,0,0,0,3.637229225e-12,-1.243159436e-12,-2.037183272,0,-770.4755983,0,1.089009248e-11,1.357399603e-12,1.662335079e-28,0,-385.2377991,0,-5.176047916e-12,-9.677043761e-12
2.42,0,0,0,0,0,0,0,0,0,-6.243581158,0.4972642377,-2.874508223e-14,0,0,0,0,0,0,0,0,0,6.669386465e-14,-1.5334769e-13,-4.929983517,0,0,0,0,0,0,0,0,0,-3.85460629e-12,-4.056114231e-13,-2.037183272,0,-770.4755983,0,-1.365420188e-11,7.023467054e-12,8.601266447e-28,0,-385.2377991,0,-2.40276894e-12,1.516552076e-11
2.43,0,0,0,0,0,0,0,0,0,-6.254916494,0.4204985944,-2.763680328e-14,0,0,0,0,0,0,0,0,0,6.834957404e-14,-1.440220852e-13,-4.95035535,0,0,0,0,0,0,0,0,0,4.185748168e-12,2.270732394e-12,-2.037183272,0,-770.4755983,0,9.375684728e-12,-9.209130223e-12,-1.127793185e-27,0,-385.2377991,0,6.391307551e-12,-1.148314989e-11
2.44,0,0,0,0,0,0,0,0,0,-6.264387358,0.3431583211,-2.657551072e-14,0,0,0,0,0,0,0,0,0,6.898437146e-14,-1.415690854e-13,-4.970727183,0,0,0,0,0,0,0,0,0,-4.058788685e-12,-1.780132433e-12,-2.037183272,0,-770.4755983,0,-1.377835044e-11,1.021735369e-11,1.25126495e-27,0,-385.2377991,0,-6.980715637e-12,1.566865874e-11
2.45,0,0,0,0,0,0,0,0,0,-6.271964297,0.2652881008,-2.552679857e-14,0,0,0,0,0,0,0,0,0,6.957681984e-14,-1.388507417e-13,-4.991099015,0,0,0,0,0,0,0,0,0,4.177278361e-12,2.323801161e-12,-2.037183272,0,-770.4755983,0,1.025514702e-11,-8.38313301e-12,-1.026637701e-27,0,-385.2377991,0,6.537208584e-12,-1.151997671e-11
2.46,0,0,0,0,0,0,0,0,0,-6.277618819,0.1869339154,-2.449100517e-14,0,0,0,0,0,0,0,0,0,6.997660385e-14,-1.386772305e-13,-5.011470848,0,0,0,0,0,0,0,0,0,-4.097321559e-12,-2.289098917e-12,-2.037183272,0,-770.4755983,0,-1.462347033e-11,1.049648865e-11,1.285449122e-27,0,-385.2377991,0,-8.684163339e-12,1.5767291e-11
2.47,0,0,0,0,0,0,0,0,0,-6.281323452,0.1081430325,-2.34329723e-14,0,0,0,0,0,0,0,0,0,7.016505025e-14,-1.427833418e-13,-5.031842681,0,0,0,0,0,0,0,0,0,4.13501084e-12,1.467876656e-12,-2.037183272,0,-770.4755983,0,1.101677802e-11,-4.465592188e-12,-5.468773179e-28,0,-385.2377991,0,3.696422323e-12,-1.129811371e-11
2.48,0,0,0,0,0,0,0,0,0,-6.283051787,0.02896399075,-2.230012095e-14,0,0,0,0,0,0,0,0,0,7.039026566e-14,-1.449740879e-13,-5.052214514,0,0,0,0,0,0,0,0,0,-4.089967758e-12,-1.906025879e-12,-2.037183272,0,-770.4755983,0,-1.572456432e-11,7.729158051e-12,9.465488668e-28,0,-385.2377991,0,-7.437102431e-12,1.586478221e-11
2.49,0,0,0,0,0,0,0,0,0,-6.282778537,-0.05055341693,-2.114472278e-14,0,0,0,0,0,0,0,0,0,7.055487905e-14,-1.403109975e-13,-5.072586346,0,0,0,0,0,0,0,0,0,4.122890436e-12,2.83864396e-12,-2.037183272,0,-770.4755983,0,1.153740378e-11,-7.833477837e-12,-9.593243559e-28,0,-385.2377991,0,8.200110257e-12,-1.127977184e-11
2.5,0,0,0,0,0,0,0,0,0,-6.280479582,-0.130358162,-2.003760066e-14,0,0,0,0,0,0,0,0,0,7.079091334e-14,-1.381285823e-13,-5.092958179,0,0,0,0,0,0,0,0,0,-4.075683577e-12,-2.402160923e-12,-2.037183272,0,-770.4755983,0,-1.642264197e-11,7.754761652e-12,9.496844036e-28,0,-385.2377991,0,-9.088974931e-12,1.572355024e-11
2.51,0,0,0,0,0,0,0,0,0,-6.276132027,-0.2103980005,-1.890768951e-14,0,0,0,0,0,0,0,0,0,7.130081575e-14,-1.426658601e-13,-5.113330012,0,0,0,0,0,0,0,0,0,4.177664058e-12,1.494705363e-12,-2.037183272,0,-770.4755983,0,1.180131523e-11,-2.190473446e-12,-2.682556294e-28,0,-385.2377991,0,3.747404098e-12,-1.140290216e-11
2.52,0,0,0,0,0,0,0,0,0,-6.269714248,-0.2906194958,-1.773742581e-14,0,0,0,0,0,0,0,0,0,7.113620815e-14,-1.383506502e-13,-5.133701844,0,0,0,0,0,0,0,0,0,-4.210585577e-12,-6.316633749e-13,-2.037183272,0,-770.4755983,0,-1.651527859e-11,2.290320343e-13,2.804833477e-29,0,-385.2377991,0,-3.266745087e-12,1.619059168e-11
2.53,0,0,0,0,0,0,0,0,0,-6.261205949,-0.3709680425,-1.658000956e-14,0,0,0,0,0,0,0,0,0,7.133165885e-14,-1.385528254e-13,-5.154073677,0,0,0,0,0,0,0,0,0,4.249675717e-12,5.912283222e-13,-2.037183272,0,-770.4755983,0,1.154244244e-11,2.003568787e-12,2.453664102e-28,0,-385.2377991,0,7.585660076e-13,-1.169045949e-11
2.54,0,0,0,0,0,0,0,0,0,-6.25058821,-0.4513878934,-1.545381488e-14,0,0,0,0,0,0,0,0,0,7.0715941e-14,-1.320937509e-13,-5.17444551,0,0,0,0,0,0,0,0,0,-4.372819286e-12,7.005865782e-13,-2.037183272,0,-770.4755983,0,-1.563271364e-11,-5.807804389e-12,-7.112509055e-28,0,-385.2377991,0,1.123212263e-12,1.663883174e-11
2.55,0,0,0,0,0,0,0,0,0,-6.237843542,-0.5318221871,-1.434080274e-14,0,0,0,0,0,0,0,0,0,7.17550522e-14,-1.369841771e-13,-5.194817343,0,0,0,0,0,0,0,0,0,4.580641525e-12,-1.678671806e-12,-2.037183272,0,-770.4755983,0,9.807982338e-12,1.062289728e-11,1.300929715e-27,0,-385.2377991,0,-6.741956879e-12,-1.279017129e-11
2.56,0,0,0,0,0,0,0,0,0,-6.222955935,-0.6122129793,-1.318668511e-14,0,0,0,0,0,0,0,0,0,7.299669984e-14,-1.420797991e-13,-5.215189175,0,0,0,0,0,0,0,0,0,-4.332311996e-12,6.595473964e-13,-2.037183272,0,-770.4755983,0,-1.506515498e-11,-7.248829428e-12,-8.877255756e-28,0,-385.2377991,0,9.400920711e-13,1.669193367e-11
2.57,0,0,0,0,0,0,0,0,0,-6.205910912,-0.6925012746,-1.197322524e-14,0,0,0,0,0,0,0,0,0,7.328352591e-14,-1.426142011e-13,-5.235561008,0,0,0,0,0,0,0,0,0,4.389677209e-12,-7.664277825e-13,-2.037183272,0,-770.4755983,0,9.255269101e-12,8.583080261e-12,1.051124177e-27,0,-385.2377991,0,-3.769686053e-12,-1.204652398e-11
2.58,0,0,0,0,0,0,0,0,0,-6.186695579,-0.7726270616,-1.075463962e-14,0,0,0,0,0,0,0,0,0,7.310444452e-14,-1.411402583e-13,-5.255932841,0,0,0,0,0,0,0,0,0,-4.425493488e-12,1.061216328e-12,-2.037183272,0,-770.4755983,0,-1.387171815e-11,-1.008553154e-11,-1.235121392e-27,0,-385.2377991,0,2.252856203e-12,1.700197488e-11
2.59,0,0,0,0,0,0,0,0,0,-6.165298676,-0.8525293496,-9.567861024e-15,0,0,0,0,0,0,0,0,0,7.228029026e-14,-1.37298813e-13,-5.276304673,0,0,0,0,0,0,0,0,0,4.260662636e-12,-2.929272584e-13,-2.037183272,0,-770.4755983,0,8.821687188e-12,7.984799404e-12,9.778559031e-28,0,-385.2377991,0,-2.201185159e-12,-1.169333016e-11
2.6,0,0,0,0,0,0,0,0,0,-6.141710626,-0.9321462073,-8.375923405e-15,0,0,0,0,0,0,0,0,0,7.414114898e-14,-1.42772362e-13,-5.296676506,0,0,0,0,0,0,0,0,0,-3.888490891e-12,-8.017825518e-13,-2.037183272,0,-770.4755983,0,-1.480785136e-11,-5.429975135e-12,-6.649801668e-28,0,-385.2377991,0,-3.916928935e-12,1.527791738e-11
2.61,0,0,0,0,0,0,0,0,0,-6.115923586,-1.011414804,-7.142204318e-15,0,0,0,0,0,0,0,0,0,7.383271255e-14,-1.413940616e-13,-5.317048339,0,0,0,0,0,0,0,0,0,3.826803604e-12,1.077442645e-12,-2.037183272,0,-770.4755983,0,9.455262613e-12,4.393658737e-12,5.380680109e-28,0,-385.2377991,0,2.280586345e-12,-1.017374828e-11
2.62,0,0,0,0,0,0,0,0,0,-6.087931493,-1.090271454,-5.903394103e-15,0,0,0,0,0,0,0,0,0,7.357771219e-14,-1.403687794e-13,-5.337420172,0,0,0,0,0,0,0,0,0,-3.877803675e-12,-8.723862181e-13,-2.037183272,0,-770.4755983,0,-1.42553887e-11,-6.756436289e-12,-8.274248075e-28,0,-385.2377991,0,-4.149818638e-12,1.521987331e-11
2.63,0,0,0,0,0,0,0,0,0,-6.057730117,-1.168651658,-4.659501095e-15,0,0,0,0,0,0,0,0,0,7.405806036e-14,-1.414293603e-13,-5.357792004,0,0,0,0,0,0,0,0,0,3.973873309e-12,6.602700442e-13,-2.037183272,0,-770.4755983,0,8.310837336e-12,6.702340181e-12,8.207999449e-28,0,-385.2377991,0,8.914664792e-13,-1.063939231e-11
2.64,0,0,0,0,0,0,0,0,0,-6.025317101,-1.246490158,-3.391803779e-15,0,0,0,0,0,0,0,0,0,7.374001409e-14,-1.406568133e-13,-5.378163837,0,0,0,0,0,0,0,0,0,-4.037482562e-12,-5.057606415e-13,-2.037183272,0,-770.4755983,0,-1.295670268e-11,-9.462598637e-12,-1.158834113e-27,0,-385.2377991,0,-2.953652434e-12,1.576999856e-11
2.65,0,0,0,0,0,0,0,0,0,-5.990692015,-1.323720979,-2.119018893e-15,0,0,0,0,0,0,0,0,0,7.326551463e-14,-1.397576218e-13,-5.39853567,0,0,0,0,0,0,0,0,0,3.94258267e-12,6.85598936e-13,-2.037183272,0,-770.4755983,0,7.550488224e-12,7.428629336e-12,9.097447138e-28,0,-385.2377991,0,9.790179998e-13,-1.054684455e-11
2.66,0,0,0,0,0,0,0,0,0,-5.953856397,-1.400277487,-8.409793073e-16,0,0,0,0,0,0,0,0,0,7.398641027e-14,-1.414085381e-13,-5.418907502,0,0,0,0,0,0,0,0,0,-3.798403543e-12,-1.015782199e-12,-2.037183272,0,-770.4755983,0,-1.275865477e-11,-9.178108402e-12,-1.123994108e-27,0,-385.2377991,0,-4.64927266e-12,1.50135009e-11
